"","id","title","date","views","likes","comment_count","textOriginal","authorDisplayName","likeCount","publishedAt"
"1","0zzHtVOo8sg","El socialismo aumenta la pobreza. Giancarlo Barbagelata","2022-09-07T21:30:23Z","821","68","5","👌👌👌 Tal cual , Don Giancarlo 🥊","Pedro Fernández","1","2022-09-07T22:00:26Z"
"2","0zzHtVOo8sg","El socialismo aumenta la pobreza. Giancarlo Barbagelata","2022-09-07T21:30:23Z","821","68","5","Q TERRIBLE","Nilza Alvarez Vidal","0","2022-09-14T15:46:23Z"
"3","0zzHtVOo8sg","El socialismo aumenta la pobreza. Giancarlo Barbagelata","2022-09-07T21:30:23Z","821","68","5","Giancarlo no se vendan a la ONU.. como izquierda y derecha","Cristian Medina C.","4","2022-09-07T23:33:19Z"
"4","0zzHtVOo8sg","El socialismo aumenta la pobreza. Giancarlo Barbagelata","2022-09-07T21:30:23Z","821","68","5","Parisi Presidente de Chile!","Jonathan E","0","2022-09-07T22:31:27Z"
"5","0zzHtVOo8sg","El socialismo aumenta la pobreza. Giancarlo Barbagelata","2022-09-07T21:30:23Z","821","68","5","cChile Vamos en Caida Libre 
https://youtu.be/fdlcuxji3_g","Manuel Manuel","0","2022-09-07T21:53:02Z"
"6","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"7","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"8","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"9","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"10","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"11","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"12","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"13","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"14","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"15","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"16","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"17","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"18","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"19","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"20","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"21","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"22","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"23","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"24","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"25","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"26","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"27","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"28","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"29","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"30","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"31","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"32","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"33","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"34","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"35","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"36","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"37","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"38","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"39","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"40","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"41","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"42","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"43","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"44","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"45","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"46","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"47","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"48","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"49","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"50","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"51","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"52","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"53","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"54","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"55","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"56","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"57","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"58","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"59","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"60","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"61","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"62","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"63","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"64","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"65","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"66","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"67","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"68","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","No valla a ser que a Ciper se le ocurra investigar nomás po 🤣🤣🤣","Luis Aguilar","0","2022-06-28T08:32:45Z"
"69","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"70","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Hay que votar rechazo","patricio henriquez","4","2022-06-28T01:35:22Z"
"71","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Buenas tardes mis chicos buenos inteligentes","karin San Martín","1","2022-06-27T23:02:26Z"
"72","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","buen dato. Mover concentrado a China, en donde se usa esclavitud es el peor error que ha hecho chile.","Marcelo Silva","1","2022-06-27T21:01:28Z"
"73","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ya lo dijo Pacheco, https://www.youtube.com/watch?v=USpySm98pEQ","Veritas Libertas","0","2022-06-28T05:14:09Z"
"74","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Los cátodos pagan impuestos. El concentrado para abastecer a las fundiciones, no. Por eso las mineras exportan concentrado y un pequeño porcentaje en cátodos. Las mineras no han aceptado el Royalty por años.","Francisco Cortez","1","2022-06-27T19:16:20Z"
"75","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","rechazo aguante el PDG","Marcelo Esteban Muñoz Lastarria","7","2022-06-27T18:36:15Z"
"76","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Ojalá está vez votemos RECHAZO y no le demos más vuelta al tema....hoy debemos salvar nuestro país y a nuestras familias de las garras del Comunismo, ONU y de los sicópatas que dirigen nuestro amado Chile. !!","jorge espinoza","5","2022-06-27T22:32:09Z"
"77","1sT3PibOYS4","Barbagelata: ""Hay que seguir la ruta del dinero... OJO CIPER"" | BADBOYS","2022-06-27T18:08:08Z","3966","299","9","Es lo mismo que paso con la fábrica de contenedores refrigerados ""MAERKS"", donde se fue la fábrica? quien financio a los dirigentes comunistas para tenerla en paro?","Shooter","0","2022-06-27T19:42:01Z"
"78","1xBXN9-jRI8","¿Quieren desarmar a los que se desean defender? Broma?  Giancarlo Barbagelata","2022-06-07T18:18:02Z","2417","263","35","Este Chato tiene razón","Zar Pazzo","2","2022-06-07T18:21:33Z"
"79","1xBXN9-jRI8","¿Quieren desarmar a los que se desean defender? Broma?  Giancarlo Barbagelata","2022-06-07T18:18:02Z","2417","263","35","La pura verdad👌","Francisco Perez","0","2022-06-07T21:00:17Z"
"80","1xBXN9-jRI8","¿Quieren desarmar a los que se desean defender? Broma?  Giancarlo Barbagelata","2022-06-07T18:18:02Z","2417","263","35","Qué está haciendo el PDG por ayudar a Chile cn el servel x refichajes ilegítimos y publicación d datos privados???? Porque los q están incomodando a la élite ahora son pocos y no son PDG. CUANDO EMPIEZAN A INCOMODAR A LA ÉLITE????  Es ahora o nuncaaaaaaa x favor","Cata","0","2022-06-07T22:43:53Z"
"81","1xBXN9-jRI8","¿Quieren desarmar a los que se desean defender? Broma?  Giancarlo Barbagelata","2022-06-07T18:18:02Z","2417","263","35","LAS ARMAS LLEGAN DE ARGENTINA......","Zar Pazzo","1","2022-06-07T18:20:37Z"
"82","1xBXN9-jRI8","¿Quieren desarmar a los que se desean defender? Broma?  Giancarlo Barbagelata","2022-06-07T18:18:02Z","2417","263","35","barbagelata desatado! bien,diciendo la verdad","ITC chile","2","2022-06-07T18:19:17Z"
