"","id","title","date","views","likes","comment_count","textOriginal","authorDisplayName","likeCount","publishedAt"
"131","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","La derecha política está muerta, al igual que lo está la Concertación. Entre ambas fuerzas políticas dirigieron al país por décadas, hasta que, fruto de la corrupción de la clase política, surgió una nueva fuerza, la que hoy es gobierno, fuerza política que es hábilmente administrada por los comunistas. Son los primeros, los que gobiernan, soñadores empedernidos que al acceder al poder se están percatando que “otra cosa es con guitarra”. Se hicieron del poder administrando al hombre-masa, apelando a la violencia como herramienta válida para llevar a cabo una radical “transformación social”. Tras ellos, está “el cáncer social”, el comunismo.
Quienes históricamente han votado “derecha” lo han hecho apelando “al mal menor”. Son personas “comunes y corrientes”, que como tales están por la paz y armonía social. Hoy, siendo mayoría absoluta, están completamente huérfanos. No así la izquierda radical, la que está viviendo “su mejor momento”.
Estamos a un tris de irnos al despeñadero. En tanto prime la norma “un ciudadano-un voto”, tenemos la posibilidad de evitar caer al abismo, y con ello, que se imponga en Chile el Totalitarismo.
En Chile, en lo referente a “identificación con una determinada Coalición Política”, un 15% manifiesta ser Independiente, en tanto que un 51,7% no se identifica con ninguna (encuesta Pulso Ciudadano Mayo 2022/ Segunda Quincena). Entre ambos suman el 66,7% de la población. Dicha población no quiere experimentos sociales, pero están desorganizados.
Podemos salir del atolladero si sabemos organizarnos. No hay otra salida.
¿Qué hizo “la derecha” para hacer frente al discurso de la izquierda que por trés décadas ha imperado?. Nada, que no fuera llenarse los bolsillos.
El mencionado discurso consiguió que el país completo se creyera el cuento de “la desigualdad” como causa del mal llamado “estallido social”. No solo eso, buena parte de la clase política de derecha repitió el mismo cuento (y lo repite hasta hoy).
¿y cuál es la Verdad?. La verdad es que “el maldito modelo neoliberal” (no la derecha)  consiguió que la pobreza disminuyera del 45% en 1970 al 8% en 2018


¿Qué hizo la derecha durante treinta años para hacer frente al movimiento indigenista?. Nada
 ¿y cuál es la verdad?. La verdad la informó en 2017 don Francisco Rothhammer, Premio Nacional de Ciencias Naturales (2016), quien publicó una investigación que informa que en promedio un 86% de los chilenos podría tener una madre americana y un padre de origen europeo, lo que permite afirmar que Chile es un país eminentemente MESTIZO. (el estudio en cuestión está disponible en https://dialnet.unirioja.es/servlet/articulo?codigo=7387838 )
El conflicto de la Araucanía se lo debemos a un derecha inepta y corrupta, que nos ha utilizado por 30 años al inducirnos a votar por ella debido a que son “el mal menor”.

¿Qué hace ahora la derecha?
Algunos huyen del país, otros esperan profitar de la carne aún tibia del cadáver en que se convertirá Chile si gana el Apruebo.
Somos una mayoría absoluta (66,7% de la población) quienes estamos sin guía, huérfanos.","Guillermo Brand","0","2022-06-06T21:06:27Z"
"132","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Excelente comentario!!!!","Maritza Novak","1","2022-06-06T21:07:49Z"
"133","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Pucha que estoy arrepentida de no haber votado por parisi vote por kast para la próxima parisi","Ivanka ivulic","8","2022-06-06T20:06:00Z"
"134","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Cuando el pdg se pronunciara por el rechazo","sonia Rivera","4","2022-06-06T20:51:58Z"
"135","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","SALUDOS CHICOS DE RANCAGUA","karin San Martín","0","2022-06-06T20:25:14Z"
"136","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Atentos los Dem están pidiendo a los profesores que los estudiantes ingresen al aula virtual ""JOVENES CONSTITUYENTES"" para afianzar la opción apruebo en la familia.","FIDEL ALLENDE","3","2022-06-06T22:33:59Z"
"137","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Qué está haciendo el PDG por ayudar a Chile cn el servel x refichajes ilegítimos y publicación d datos privados???? Porque los q están incomodando a la élite ahora son pocos y no son PDG. CUANDO EMPIEZAN A INCOMODAR A LA ÉLITE????  Es ahora o nuncaaaaaaa x favor","Cata","0","2022-06-07T22:48:15Z"
"138","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Sigan Bad Boys, ya estamos tomando vuelo de nuevo","ROSENDO PUIG PICHUANTE","1","2022-06-07T10:34:56Z"
"139","DdeUF-bmR7A","GIANCARLO: SIEMPRE PIERDE LA CLASE MEDIA, EL CIUDADANO NORMAL | BADBOYS","2022-06-06T19:35:18Z","2617","172","9","Grande el PDG!!! Con todo por el RECHAZOOO!!!","Francisco Monsalve","5","2022-06-06T19:39:08Z"
"140","FBBOMeqVXVM","Chile está muy lejos de ser el país más desigual del mundo. Ellos mienten. Giancarlo Barbagelata","2022-10-17T05:47:26Z","591","84","2","Así como vamos, terminaremos como el más weón del mundo.
Y pasado a merluza.","vicente orellana","0","2022-10-22T01:25:39Z"
"141","FBBOMeqVXVM","Chile está muy lejos de ser el país más desigual del mundo. Ellos mienten. Giancarlo Barbagelata","2022-10-17T05:47:26Z","591","84","2","Ni siquiera somos el más desigual de Sudamérica. Por favor que la gente entienda que la desigualdad per se no significa nada. Les doy ejemplos, Argentina y Venezuela tienen menos desigualdad que Chile y por otro lado Brasil y Estados Unidos son incluso más desiguales que Chile. y quiénes están arrancando de sus países? no veo gringos migrando a Venezuela porque su país es más desigual...","Fc O.","2","2022-10-17T15:03:20Z"
"142","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","Parisi 2026?","Martín Uribe","5","2022-09-24T21:51:25Z"
"143","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","Cada dia,me esta interesando más,este partido,seguire averiguando mas.","ANDREA MAYO","2","2022-09-25T00:09:10Z"
"144","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","ENCIMA. ESTE  SR. DE. RENOVACION NACIONAL  LLEVO A LA REUNION. AL. SR.  PANCHO. MALO. , QUE ESTUVO EN LA CARCEL O. FUE   PROCESADO NPOR LA JUSTICIA","Francisco Landeros","0","2022-10-14T13:55:29Z"
"145","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","Parisi presidente por el bien de nuestra gente","ElGato3","0","2022-09-25T13:32:11Z"
"146","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","OTRO DESPRESTIGIO.  ES QUE. HSYAN ACEPTADO AL CORRUPTO. SR.  TAMBIEN EX. RENOVACION NACIONAL. , ADEMAS DE CORRUPTO ,  CON N ACUDACIONES DE CORRUPCIONES.  Y EL PDG LO ACEPTA EN SUS FILAS ,  solo para que el PDG. SE  DESPRESTIGIE.
¡¡¡¡¡¡¡   Cachenla.  pues.  , cualquier sobra.  ni pot mas mala , el PDG. LOS. RECOGE !!!!!!!","Francisco Landeros","0","2022-10-14T13:53:35Z"
"147","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","PERO. EL LADO B.  ES. QUE. NO. FILTRAN. , NO. SELECCIONAN. ,   cualquier. ex  politico. de otro. partido. tradicional SUPER. DEZPRESTIGIADO.   COMO. EL. SR. RIVAS.  EXYREMISTA RAFICAL DE DERECHA.  PASA A INTEGRAR AL PDEG. ,  y. para puro  DESPRESTIGIARLO. ,CON. SUS ACTITUDES. E IDEAS ARCAICAS.  TROGLODITAS DEL MUSEO HISTORICAMENTE. fracasadas. como  eso 
""  DEL. COBTROL. DE PRECIOS """"
 Y. AHORITA  EL ESCANDALO QUE. SE MANDO EN LA. AGRUPACION CONSTITUYENTE PARALELA. , QUE. TUVIERON QUE EN CORO Y A VIVA. VOZ. LO TUVIERON QUE EXPULSAR DE LA. REUNION","Francisco Landeros","0","2022-10-14T13:50:29Z"
"148","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","Hay que estar con el Partido del Clan. 
Gente= Clan","Héctor","3","2022-09-24T23:22:15Z"
"149","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","Yo quiero ser del partido de la gente 🇨🇱🇨🇱🇨🇱","Sylvanafitness","3","2022-09-24T22:03:44Z"
"150","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","SI. ESO. ES LADO. A.  Y. ESTA. MUY BIEN
UN 7.","Francisco Landeros","0","2022-10-14T13:45:37Z"
"151","Fx9CrKw3bkY","El PDG es la única oportunidad real de participar en política en Chile sin pituto.  Barbagelata","2022-09-24T21:50:02Z","2534","269","10","Verdadera participacdon ciudadana","Esteban Godoy","0","2022-09-25T11:14:47Z"
"152","HjYwMFAjEyA","El Partido no está ganado. La izquierda no sabe gobernar pero sí hacer campañas. G Barbagelata","2022-08-01T06:52:29Z","1243","134","5","Pasos: Punto 1. Manipulación de encuestas estrechando la distancia (para que el último punto parezca real). Punto 2. Ofrecimientos gubernamentales y propaganda de artistas. 3. Repetir puntos 1 y 2. Punto 3. Fraude electoral camuflado por la falsa distancia en la encuesta final y explicado por lo mencionado en el punto 2. DE MANUAL.","Patohead001","7","2022-08-01T08:02:49Z"
"153","HjYwMFAjEyA","El Partido no está ganado. La izquierda no sabe gobernar pero sí hacer campañas. G Barbagelata","2022-08-01T06:52:29Z","1243","134","5","Estará el link de la entrevista completa ?","alex cabrera","0","2022-08-01T13:24:52Z"
"154","HjYwMFAjEyA","El Partido no está ganado. La izquierda no sabe gobernar pero sí hacer campañas. G Barbagelata","2022-08-01T06:52:29Z","1243","134","5","Asi es ... la es gente weona.

Y es weona, porque sino lo fuese , hace rato seriamos alemania....","Sebastián","0","2022-08-03T03:01:34Z"
"155","HjYwMFAjEyA","El Partido no está ganado. La izquierda no sabe gobernar pero sí hacer campañas. G Barbagelata","2022-08-01T06:52:29Z","1243","134","5","Muy bien explicado, a compartir!!!","Andrea Mattis","2","2022-08-01T11:55:28Z"
"156","HjYwMFAjEyA","El Partido no está ganado. La izquierda no sabe gobernar pero sí hacer campañas. G Barbagelata","2022-08-01T06:52:29Z","1243","134","5","*Los zurdos están dejando los pies en la calle mintiéndole a la gente. Todos tenemos amigos, conocidos, familiares, compañeros de pega, etc. que nunca votan, hay que convencerlos y explicarles para que RECHACEN,  la cosa no está ganada, no nos compremos el cuento que en las encuestas gana el rechazo, acuérdense que lo mismo decían de JAK, y perdió. No nos dejemos engañar, hay que sumar y sumar para que gane el rechazo y por mucha diferencia, para que no nos puedan hacer fraude y además inscribirse como apoderado*","Bernardo Tapia","1","2022-08-01T08:10:41Z"
"157","KiTNxByeHn8","La importancia de los objetivos en la educación financiera. Giancarlo Barbagelata","2022-10-16T23:31:21Z","843","92","3","El merluzo no se ha títulado por eso no sabe de los objetivos y de la importancia del tiempo para concretar un proyecto, por ello todos sus programas son un mamarracho 🥴","JadeCita","1","2022-10-16T23:58:26Z"
"158","KiTNxByeHn8","La importancia de los objetivos en la educación financiera. Giancarlo Barbagelata","2022-10-16T23:31:21Z","843","92","3","Buenísimo el vídeo","Joao Fuentes","0","2022-10-16T23:42:47Z"
"159","KiTNxByeHn8","La importancia de los objetivos en la educación financiera. Giancarlo Barbagelata","2022-10-16T23:31:21Z","843","92","3","Siempre se debe planificar. Tirar lápiz primero.","Margarita Yevenes ","0","2022-10-16T23:53:06Z"
"160","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","No solo en Viña o Valpo, en muchas partes del país.","Retro Hidalgo","7","2022-07-21T20:59:26Z"
"161","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Estuve de visita en Chile, específicamente en Viña del Mar y en Valparaíso desde el 9 de Febrero hasta el 3 de Marzo de este año y puedo decir que Valparaíso es una verdadera mugre de ciudad, a pesar de que sus construcciones tanto en la parte plana como en algunos cerros son hermosas.  Ahí no funciona nada, absolutamente nada.
En cuanto a Viña que aún está mejor,  la ví más desordenada, sucia y decadente y con gente viviendo en las calles.  Me impresionó el poder de consumo de los gente (colas en el mall Marina Arauco) ; así como la incultura y ordinariez que antes no tenia.   Lo siento.","Jorge Serrano","1","2022-07-23T16:36:20Z"
"162","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","No tan solo Valpo. Y huiña,macul,Peñalolén,Ñuñoa,San Joaquín,puente,etc.","ala vista","1","2022-07-23T05:13:56Z"
"163","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Pero quién se hace cargo??
Todo es más material para hacer política.
Es lamentable que no hay quien le ponga el cascabel al gato.
De verdad que estoy prefiriendo un golpe de estado. Es denaciado el desorden.","Constanza Cofré Encina","3","2022-07-21T23:00:39Z"
"164","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Los antisociales caminan tranquilo y la gente honesta está encerrada con miedo!","La Voz de Senior T 🇨🇱","7","2022-07-21T20:47:01Z"
"165","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Y nosotros  en europa pensando que es un paraiso.  Si? Es un paraiso però de delincuentes. Que han emigrado a ese pais. Parece que no vastava  con la que ya havia. Antes de llegar  tanto delincuente que se bolo de otros  paises  a seguir delinquente aya que horror","Luky Villegas","0","2022-07-21T18:01:24Z"
"166","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Buenas noches muchachos","importadora eve","1","2022-07-22T01:23:34Z"
"167","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Saludos","Evelyn Godoy","0","2022-07-22T01:22:09Z"
"168","KjZcViYBUbQ","Giancarlo: ""En Valpo y Viña hay un miedo desatado a la delincuencia"" | BADBOYS","2022-07-21T16:51:29Z","1634","123","9","Muy bien Giancarlo, siempre hablando con la verdad 👏🏻","La Voz de Senior T 🇨🇱","4","2022-07-21T20:43:22Z"
"169","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Pero a escuchar la propuesta del presidente,  El PDG no cocina, practicamos la democracia digital.
Somos consultados cada vez que hay que adoptar una posición","Gloria Andrades","0","2022-09-07T20:58:28Z"
"170","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","COMPATRIOTAS, NO A UNA NUEVA CONSTITUCIÓN. LA DERECHA COBARDE, DE NUEVO ESTÁ NEGOCIANDO CON LA IZQUIERDA. YA BASTA, ES HORA DE TRABAJAR MIERDAS!!!!!","MARIA PAZ👉","0","2022-09-07T04:54:52Z"
"171","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Que dificil es ser clase media cuando no eres clase media xD","nick assio","0","2022-09-08T20:36:49Z"
"172","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Rechazoooo y punto 👍🇨🇱","Victoria Villegas","0","2022-09-07T08:17:59Z"
"173","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Ya ganó el rechazó","DT prog 93","0","2022-09-07T13:15:47Z"
"174","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","PDG también fue a la cocina de la Moneda","Jorge","1","2022-09-07T04:53:50Z"
"175","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Excelente, asi somos los de clade media, si no nos ayudan le ponemos empeño hasta que lo logramos, y despues de todo ese esfuerzo,  los vevinos y el estado te dicen que eres un privilegiado y que debes darle algo de lo que lograste , no ven el esfuerzo que hiciste para ser exitoso","Gonzalo Sanhueza","2","2022-09-07T14:23:08Z"
"176","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Parisi   pagua  tus  cuentas","Marcela Hernández","0","2022-09-07T14:00:22Z"
"177","LvK5KjrONnc","Falta valentía para opinar de política en Chile. Giancarlo Barbagelata.","2022-09-07T04:32:05Z","1219","149","9","Menstruante. Usd es una Adoctrinada,  clasista.  Hay una Parodia.  El qué esté Libre de PECADOS, Lance la Primera Piedra!!!!!","Daniel Chavez","0","2022-09-11T10:01:24Z"
"178","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Oye el bomba fue el primero que lo dejo de mentitoso","Benjamin Severino vargas","7","2022-08-17T00:09:28Z"
"179","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Se avecina el FRAUDE, RUT N°21759-K  126 AÑOS, AUTORRIZADO PARA VOTAR, ZONA DE LA ARAUCANIA, REVIZAR.  OLOR A FRAUDE,  CUANTOS TATITAS MAS, QUE SEGURAMENTE YA NO ESTAN, LOS LEVANTARAN PARA LLEVARLOS A VOTAR? OJO, OJO, OJO. FRAUDE EN CAMINOOOO.","Mario Cerda","0","2022-08-16T23:24:10Z"
"180","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","¡Qué lástima, sólo un extracto ¿cuál es el fondo de esas palabras, en qué contexto se dicen?. ¿Son o no son, si reniegan de cómo y qué hace la Dcha.?. No defiendo ese lado, si no que, al parecer, apoyan. Esas palabras están bien para incultos, que Uds., creo, no lo son.
Se debe votar como cae de ""perogrullo"". ¿No Abortar es propio de la Dcha. o, propio de gente con Valores Éticos, que no son de ASESINOS?. ¡No tiene dueño el ""Con permiso para MATAR""!, porque el Borrador, hasta ahora, lo acoge. Los que voten por Asesinar, ¿usan 🔫🔪💉?, ¿cómo reaccionarían si los Asesinaran a ellos, que NO SON INOCENTES, como los del aborto?","krmyna1","0","2022-08-17T00:09:51Z"
"181","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Las donaciones las hacen a sus propios partidos y conglomerados políticos para comprar fidelidades. Eso no es donación, es comprar conciencias. Inmoral!!","Julia Téllez","0","2022-08-19T00:21:34Z"
"182","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","La verdad duele, pero sigue siendo verdad.","Sandra Acuña Burgos","19","2022-08-16T22:51:43Z"
"183","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","LA DC ESTA DATEANDO AL APRUEBO  sino el presidente jamas hablaria de democracia no dateen al apruebo dejen que se saquen la chucha se lo merecen por ciegos. solo digan las debilidades sin mostrar solucion.","Número 8.","0","2022-08-21T00:33:24Z"
"184","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Ahora no se quejen uds votaron por Boric . Paren de lloriquear","Maria Ines Aguad Kokaly","0","2022-08-20T00:01:23Z"
"185","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","excelente comentario directo al cayo","maria","5","2022-08-16T23:51:39Z"
"186","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Giancarlo , pero porque Atacan a la nueva constitucion que es lejos mejor que la de dictadura militar,  todos nos damos cuenta de la inexperiencia del gobierno actual, pero el PDG ES DE CENTRO  Y EN CONTRA DEL DUOPOLIO  se Los de siempre.","Adolfo Montiel","0","2022-08-17T00:37:56Z"
"187","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Este gobierno promete cosas con plata que no es de ellos , es de todos los chilenos . Todo lo quiere regalar y la plata no es suya sr. presidente. Nos llevará a la quiebra .
Basta de que nos gobiernen ignorantes y resentidos , no es tema de color político . Es amor a chile .
Miren que Ahora votan los presos y no los mineros en faena , todo a favor de los delincuentes .","Jennifer Hidalgo","0","2022-08-18T19:12:37Z"
"188","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Todas esas denuncias quedan en nada y se saldrán con la suya, si no se hacen en tribunales internacionales.","j1mp4ck","4","2022-08-16T23:16:17Z"
"189","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Por eso digo.... Jackson, el Bomba te esta mirando!!!!!!!!!😂😂😂😂","Irene Esquivel","14","2022-08-16T23:14:19Z"
"190","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Utilizando la lucha social, no luchando.","Julia Téllez","0","2022-08-19T00:19:55Z"
"191","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Cabros, una consulta, no fueron ustedes los que dieron los votos para q boric sea presidente? O sea, su partido? Saludos y vamos x el.rechazo","pablo vega","0","2022-08-17T03:51:30Z"
"192","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Puros pintamonos, se miran el ombligo todo el rato y nada más.
Valen 🍄🍄🍄🍄🍄🍄🍄🍄","rober","1","2022-08-17T03:28:17Z"
"193","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Nadie le pedirá explicaciones a Servel porque votan los fallecidos?","Margarita Yevenes ","1","2022-08-17T00:27:14Z"
"194","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","La izquierda klia es mentirosa y sera siempre mentirosa. 
🇨🇱RECHAZO 🇨🇱 DE 🇨🇱SALIDA🇨🇱","Carlos Muñoz","0","2022-08-16T23:09:36Z"
