"","id","title","date","views","likes","comment_count","textOriginal","authorDisplayName","likeCount","publishedAt"
"195","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Y qué más pueden esperar de sus  militantes de un partido creado y financiado por George Soros?...el rey de la destrucción de países...miren España su penultima destrucción!.","Soledad Molina","0","2022-08-21T03:50:22Z"
"196","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","la peor desgracia para un pais  ES TENER UN GOBIERNO DE   RATAS Y ALACRANES COMUNISTAS.-....TODOS POBRES Y IGUALDAD PERO MENOS ELLOS SERAN POBRES....RATAS TRAIDORAS AL PUEBLO","Gerardo Campos","0","2023-01-20T18:53:28Z"
"197","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","El primero que denunció a Jackson fue Bomballet.

Deberían de escuchar que opinaba de algunos actuales políticos ese sujeto y se darían cuenta que a los chilenos ya nos habían dicho que se nos venía mucho antes. Era un verdadero Nostradamus en política.","Fernando Peña","2","2022-08-17T18:22:23Z"
"198","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Asi es...","isabel garay","1","2022-08-17T13:42:07Z"
"199","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Vamos que se puede, RECHAZO RECHAZO","JVsqzL","3","2022-08-17T04:31:21Z"
"200","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Y cuántos 'jackson' más habrán en el Congreso, Gobernaciones y Municipios?. Investiguen y denuncien amigos del PDG.","CARLOS MENDOZA","0","2022-08-17T00:39:01Z"
"201","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Se viene el robo del servel agarrense muchachos","soy frionaldo el fracasado de los mundiales pipipi","0","2022-08-16T22:23:25Z"
"202","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","que gran verdad y dolorosa a la vez.....gracias por informarnos.......","Sandra Ramirez Matamala","17","2022-08-16T22:34:51Z"
"203","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Rechazo x chile y nuestra Democracia","Bryan espejo","23","2022-08-16T22:28:11Z"
"204","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Gracias por informarnos estos comunistas no piensan por algo al presi le pusieron merluso por que son tontos toda esta lacra la gente inteligente está por el Rechazo","Graciela Medina","0","2022-08-17T02:25:17Z"
"205","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Por q la NC es de la ultraizquierda y si no es de todos no es de chile","Carpathian Chriss","0","2022-08-17T12:16:34Z"
"206","mpyi4S1b2IQ","Giancarlo: ""Giorgio Jackson le mintió a todo Chile"" | BADBOYS","2022-08-16T22:22:25Z","5124","494","29","Ya van 2 rojas vader q le mienten a todo Chile son unos carajos","Sergio Ceron","0","2022-08-17T00:50:36Z"
"207","NI4L_gcK9R4","Personas más educadas financieramente y empresas más humanas. Giancarlo Barbagelata","2022-10-04T22:44:22Z","816","84","3","Muy bien  la unidad ase la fuerza   vamos PPG muchas bendiciones","José Valenzuela","1","2022-10-04T22:59:27Z"
"208","NI4L_gcK9R4","Personas más educadas financieramente y empresas más humanas. Giancarlo Barbagelata","2022-10-04T22:44:22Z","816","84","3","Buena. Y por eso se van a aliar con Jiles. Ustedes votaron Apruebo imbéciles.","R. Salazar","0","2022-10-05T00:02:46Z"
"209","NI4L_gcK9R4","Personas más educadas financieramente y empresas más humanas. Giancarlo Barbagelata","2022-10-04T22:44:22Z","816","84","3","Muy buena analogía,, y concuerdo totalmente.","Pablo huentecol","0","2022-10-05T23:08:44Z"
"210","oFY-GT6N9YA","Las funas no son el camino. El rumbo es el diálogo y la educación. Giancarlo Barbagelata","2022-10-17T05:43:02Z","340","28","2","No hablen tanto los del pdg actúen jóvenes muchas dipironas la caga ya está pidan los retiros urgente hasta cuándo se los digo las pymes lo necesitan sordos","Juan Jacob quesada","0","2022-10-19T16:10:26Z"
"211","oFY-GT6N9YA","Las funas no son el camino. El rumbo es el diálogo y la educación. Giancarlo Barbagelata","2022-10-17T05:43:02Z","340","28","2","No Giancarlos, no te haremos caso a tu llamado a no funar al merluzo. Estamos chatos con ese weon, tiene la pura cagá en el país. Es mejor que renuncie Boric o esto  puede llegar a reventar!!!","Victor","0","2022-10-23T19:10:07Z"
"212","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Que loco, podriamos decir lo mismo con el capitalismo, el cusl tambien fue el responsable de miles de muertes gracias al ingenioso plan condor, pero no les gusta recordar eso cierto?","nick assio","0","2022-09-08T20:38:34Z"
"213","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Con qué moral hablan ? Si se reunieron con los comunistas ?","karen Pamela","0","2022-09-07T22:45:43Z"
"214","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Socialista, derecha da lo mismo lo importante que el gobierno sea responsable con los gastos y todos los que estiran la mano debería ser duramente sancionado y embargar sus bienes  para recuperar lo robado con interés. Haci quedaría  más dinero para  ayudar a los que realmente lo necesiten.","L B","0","2022-09-09T01:36:54Z"
"215","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Es verdad ..son tan ignorante como el presidente que idolatran .","Isabel Santibáñez","0","2022-09-07T21:29:21Z"
"216","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Así es. Bien dicho. Debo acotar que los padres somos culpables de darle todos a los hijos y así mal criarlos. He escuchado feriantes que tienen la película muy clara, ya que han tenido que esforzarse toda la vida. Nadie les mete el dedo en la boca. Y eso es gracias al trabajo, el repelente de los comunistas.","marcelo ramos","0","2022-09-08T04:02:10Z"
"217","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Toda la razón. No tienen idea lo que es el socialismo. Lo peor de todo es que gente educada y profesión abrasen las ideas socialista, como actores, periodista, profesores, ect.
Esa gente sabrá de la historia socialista? Pinochet fue un niño de pecho a lado de starlin.
No comprenden ni cual es la filosofía del fascismo 🤦‍♂️","Franklin Utreras","0","2022-09-07T21:41:38Z"
"218","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","No saben porque en la educación de la historia el nuevo modelo que quieren implementar borran las historias de todos los países y la muestran a su conveniencia... Cómo lo que intentan hacer en USA con la teoría de la raza, y no le enseñan a los pequeños que los esclavistas eran los demócratas.","Salvador Carrasco","0","2022-09-08T03:48:55Z"
"219","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Pero para eso estamos los Padres don Giancarlo para hablar con nuestros hijos.","Julia Téllez","0","2022-09-09T03:40:38Z"
"220","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","El problema es que muchos profesores siembran este germen en la mente de los estudiantes, y muchas veces los estudiantes no tienen esa capacidad de ""filtrar"" la información, ven al docente como un ser omnipotente cuando te hablan las Maravillas del Socialismo, gracias a Dios tenía un hermano cuando estudiaba en el colegio que estudiaba pedagogía en Historia y él si me enseñó de historia y lo nefasto del Socialismo","Tal - Iván","11","2022-09-07T21:29:32Z"
"221","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","Porque los jóvenes están adoctrinados por malos profesores que enseñan mal y a esos hay que eliminar","Catalina Zeger","0","2022-09-07T21:30:55Z"
"222","OjKJVr_ah28","Los. jóvenes son socialistas porque no saben qué es el socialismo. Giancarlo Barbagelata","2022-09-07T21:25:34Z","1047","145","11","los profesores comubistas no deberían dar clases.","Carolina Letelier","0","2022-09-09T16:48:39Z"
"223","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","Acá en Arica la corporación municipal Chinchorro, mandó a hacer 4 casetas para salvavidas en 2 playas de la ciudad. Las casetas son de 2x3 metros y son de madera. La corporación pagó 74 millones por esas basuras, siendo que en las barracas de la ciudad, una caseta de vigilancia de esa dimensión, con piso, puerta y ventanas de vidrio está aproximadamente 700.000 pesos y la empresa te la construye donde el cliente la quiere colocar. Un robo descarado lo que hace la municipalidad de Arica.","Marcos Rodrigo","4","2022-09-30T17:31:18Z"
"224","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","A esta altura ya deberíamos dar los nombres de los ladrones de nuestra plata, siempre les da miedo apuntar con el dedo a los delincuentes del gobierno.","shogotube","1","2022-09-30T18:37:51Z"
"225","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","Recuerda que tienes que incluir en el presupuesto 342 personas asesorando la compra jaja.","shogotube","0","2022-09-30T18:36:53Z"
"226","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","ARTURO SOSA CUENTA COMO SALVO A HUGO CHAVEZ TRAS EL FALLIDO GOLPE DE ESTADO EN VENEZUELA.....ESTE VIDEO PONE AL DESCUBIERTO EL PODER MILITAR QUE TIENEN LOS JESUITAS EN TODO EL MUNDO....ESTE ARTURO SOSA ES EL GENERAL SUPERIOR Y CABECILLA DE LOS ESPIAS Y MILITARES DE LA COMPAÑIA DE JESUITAS.RECUERDEN QUE LOS JESUITAS ADEMAS QUE APOYARON EL MOVIMIENTO PARA ARRUINAR A VENEZUELA CON LA FINALIDAD QUE LAS MASAS DE GENTE SALGAN HUYENDO A OTROS PAISES Y LOS COLAPSEN Y LOS ARRUINEN..TODO ESTA CONSERTADO PARA ARRUINAR LOS PAISES Y LOGRAR LA AGENDA 2030 Y AYUDAR CON LOS MIGRANTES A ENTRAR SIN PERMISO A TODOS LOS PAISES..Y MUCHOS DELINCUENTES VAN MESCLADOS....","Andres palavecini","0","2022-09-30T22:18:36Z"
"227","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","Que Misil ... 💣🛩🎖 , ... 🤌 Mero Mero Il Campeone GianCarLooo , ... 🎙","Pedro Fernández","3","2022-09-30T17:12:21Z"
"228","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","Muy bueno el comentario","Emmanuel Oviedo","1","2022-09-30T16:48:02Z"
"229","p7j9i7sLENc","¿Donde hacen los chanchullos los municipios? . Giancarlo Barbagelata explica.","2022-09-30T16:45:58Z","1387","131","7","Todos los ladrones sueñan con ser alcades","Hector Beyer Chiguay","0","2022-10-03T10:38:22Z"
"230","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","@Alex las dictaduras no necesariamente expropian,te recuerdo que el gobierno de hugo chavez no partió siendo una dictadura y partió expropiandolo todo.","fortalezadedios1","3","2022-06-17T16:20:16Z"
"231","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Si compro una propiedad y los comunistas la quieren expropiar 🇨🇱👊","manuel rodriguez","0","2022-06-17T16:10:22Z"
"232","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Que pasa si el arrendatario simplemente guiado por el ejemplo de todo lo que está ocurriendo, simplemente no quiere pagar más y no quiere irse? O peor uno tiene tiene su casita para ir fines de semana a pasear relajarse y se la toman no más en nombre de la dignidad y con el motivo si él no la ocupa y yo la necesito... Yo confieso haber vendido una propiedad que estaba en un sector medio susceptible a estás cosas por miedo a que se adueñaran terceros de él. Y lo peor es que sabía que la justicia no haría nada por tí.","CAPA8 ENACCION","6","2022-06-17T16:12:22Z"
"233","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Y un auto ?","Tatau","0","2022-06-17T16:44:31Z"
"234","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","No solamente expropiarla, si la quieres arrendar y se la toman los arrendatarios no los puedes sacar de ninguna manera.","Deathstroke","2","2022-06-18T11:46:30Z"
"235","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Sería bueno que expliquen eso, que pasa si gana el apruebo con el tema de las expropiaciones.","Will","2","2022-06-17T16:23:37Z"
"236","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Sería bueno que expliquen que pasa si gana el apruebo con el tema de las expropiaciones.","Will","1","2022-06-17T16:23:53Z"
"237","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Nose si halla expropaciones pero si perdida de  soberania territorial","Gyro Zeppeli","0","2022-06-18T00:54:31Z"
"238","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Metamos ruido para que los badboys respondan esa duda que muchos tenemos.","Will","1","2022-06-17T16:24:35Z"
"239","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Jajaja si no es Dictadura","Alex","1","2022-06-17T16:01:30Z"
"240","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Y si la expropian? Con este gobierno no se sabe","cristian sigma mgtow","11","2022-06-17T15:56:51Z"
"241","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Para que te lo expropien después o se lo tomen,  si es que gana el apruebo","crgm2005","1","2022-06-17T17:36:02Z"
"242","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","mentira, es la punta de la curva de la burbuja inmobiliaria.","Marcelo Silva","0","2022-06-18T04:21:18Z"
"243","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","exacto, se viene riesgo de expropiacion y tomas","jorge ploum","3","2022-06-17T16:00:35Z"
"244","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","BUENAS NOCHES CHICOS","karin San Martín","0","2022-06-17T23:39:15Z"
"245","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","Muchos están vendiendo por temor a que se las quiten .ese es el tema de comprar.¿ será seguro realmente ?  El famoso estado que todos creen que te da, eso es mentira , él estado sobre todo los de izquierda te quitan lo que has ganado con tú esfuerzo. 
Ese es el temor de comprar que te la quiten 🐽","The Beatles","0","2022-06-17T19:01:13Z"
"246","PlIpOfU9FbM","Giancarlo: Si puedes comprar una propiedad,  HAZLO!! | BADBOYS","2022-06-17T15:32:49Z","1826","119","17","🎉cagamos pos compadrito. Se van a forrar acaparando condominios los mismos de siempre. Para luego distribuirlos a sobreprecio de esclavo😅","Ghost Rider","0","2022-06-18T03:25:41Z"
"247","pMbtS50p_u8","Quieren que 5 personas pasen por arriba de 13 millones. Giancarlo Barbagelata","2022-09-29T04:08:49Z","782","66","4","Art 142 y chao nada mas...","Carlos Zelada","1","2022-09-29T21:34:46Z"
"248","pMbtS50p_u8","Quieren que 5 personas pasen por arriba de 13 millones. Giancarlo Barbagelata","2022-09-29T04:08:49Z","782","66","4","👌👌👌","Pedro Fernández","1","2022-09-29T12:55:37Z"
"249","pMbtS50p_u8","Quieren que 5 personas pasen por arriba de 13 millones. Giancarlo Barbagelata","2022-09-29T04:08:49Z","782","66","4","No queremos más constitución,  que la corten , solo pedimos que respeten el artículo 142 de la actual constitución  y lo dicho en público por Camila Vallejo y Gabriel Boric","g. perez","2","2022-09-29T14:26:32Z"
"250","pMbtS50p_u8","Quieren que 5 personas pasen por arriba de 13 millones. Giancarlo Barbagelata","2022-09-29T04:08:49Z","782","66","4","todavía no entienden que no queremos otra constitución...queremos que que vayan los políticos que están de turno desde el Presidente para abajo ...ayúdenos en eso uds. que tienen mayor tribuna el sr.parisi que ( le di mi voto ) no se la jugó por Chile ...porque?? bueno pero ahora necesitamos también salir de la ONU   ...urgente  ..urgente","graciela vargas","2","2022-09-29T20:40:29Z"
"251","S8gkdUmiDKY","Cuando crece el #Estado ganan los #politicos no la gente. Giancarlo Barbagelata","2022-08-28T18:58:48Z","594","77","2","Así no más es y será si gana el apruebo.  Yo lo vi desde 1990, luego de que la misma Casta Política de hoy usó a muchos para llegar al poder con la farsa de 1988 del NO, no era mas que el cuyín fuera para ellos y el resto sin ningún o medio acceso a las necesidades básicas.  Por eso yo no le creo a los políticos.","Valdiviana Wuilliche","0","2022-08-29T05:01:53Z"
"252","S8gkdUmiDKY","Cuando crece el #Estado ganan los #politicos no la gente. Giancarlo Barbagelata","2022-08-28T18:58:48Z","594","77","2","Grande Giancarlo Barbagelatta! Un Crak! #RECHAZODESALIDA 🇨🇱🇨🇱🇨🇱","Veronica Aguirre","0","2022-08-28T22:27:23Z"
"253","xcMXUeRXg7U","Nadie reclama por propiedad privada porque no saben lo que significa. Giancarlo Barbagelata","2022-08-30T23:44:25Z","541","54","1","Cuando la nueva constitución le quiere a los chilenos sus ahorros ¿Saben qué pasará con ellos?
Además de robarselos los usarán para mantener a los millones de extranjeros en Chile. Esto junto al art. 71 de la nueva constitución incentivarán la llegada masiva de extranjeros sin parar. El fruto del esfuerzo de chileno para su vejez será chupado por los foráneos.
Por esto y más yo Rechazo.","ijansk","0","2022-08-31T21:36:35Z"
"254","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Me encantó la respuesta!! las mujeres somos capaces solitas de ganarnos nuestro lugar, no necesitamos ayuda!","Carola Fede","2","2022-09-16T20:36:28Z"
"255","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Es ignorancia, hace rato las mujeres gobiernan en la UE , en Reino Unido,Alemania, America latina , etc,etc.....todas por sus propios meritos......","isabel garay","0","2022-09-19T01:35:33Z"
"256","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Soy mujer y no estoy de acuerdo con la paridad, una persona un voto y punto!","Ale","1","2022-09-12T19:06:01Z"
"257","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Chile requiere de los mejores elementos, de las mejores personas, del mejor recurso humano, sea hombre o mujer...
La paridad de género DISTA  del propósito de la Excelencia. Ni Chile y ningún emprendimiento se funda en  la mediocridad y la Paridad amenaza la optización y por ende la Excelencia.
El PDG debe apelar no a la idea de la paridad si no a LOS MEJORES.","guillermo hernan barrera cerda","0","2022-09-15T01:29:46Z"
"258","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Totalmente de acuerdo con Barbagela,,
Lo único que  produce eso son ciudadanos de primera y segunda,, y por las mujeres también,, si buscamos igualdad,  que logremos los trabajos y etc. Solo por las capacidades individuales para todos por igual,, de lo contrario nos llenamos de incapaces por rellenar espacio, basta mirar ahora a tantas estúpidas ocupando cargos importantes,","laura","0","2022-09-13T01:28:44Z"
"259","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Hoy en la cultura ginocentrista titanezca yo inventé esa palabra donde en titanic es mujeres y niños primeros . Nadie le importa el hombre como si no lloráramos , ni nos estresáramos, todo esto siempre  por dentro bajo el miedo a que nos traten de hombres débiles . Nadie le importa si un hombre la pasa algo es como si estuviéramos hechos de caca y no de carne y huesos como todos","comerlo rico","0","2022-09-12T19:39:40Z"
"260","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Yo quería votar y nunca me llegó el código a mi correo, soy militante...🤬🤬🤬😭😭","Veronica Narvaes","3","2022-09-12T17:24:54Z"
"261","xHq0viK1qdk","¿Es necesario la paridad de género? Giancarlo Barbagelata","2022-09-12T17:15:45Z","1127","89","8","Y ya han regalado tierras por años solo por tener un certificado de calidad indígena.","Maricela Sepulveda","2","2022-09-12T17:18:19Z"
"262","zujQJJrOFQg","Subir impuestos a las empresas, sube los costos que terminas pagando tu. Giancarlo Barbagelata","2022-07-28T01:34:28Z","1067","106","4","Rechazo PDG manda","marcelo esteban muñoz lastarria","1","2022-07-28T02:45:34Z"
"263","zujQJJrOFQg","Subir impuestos a las empresas, sube los costos que terminas pagando tu. Giancarlo Barbagelata","2022-07-28T01:34:28Z","1067","106","4","Como genera riqueza el Estado?
Según lo que está diciendo tendría que pagarle a quién??
Como se solucionaría el problema?
Son mis inquietudes y quizás de muchos que ignoramos estos temas. Toda empresa, que realiza una actividad comercial con fines fines lucro paga impuesto, siempre ha sido así, no sé qué quieren cambiar. ¿Que sea todo gratis? 
Sería super bueno que la  gratuidad llegue en todos  los servicios  sociales, pero eso tiene un costo, ¿Quién lo pagaría?
Yo creo que el Estado para cubrir las necesidades sociales tiene que sacar los recursos de algún lado.
Aquí nadie se ha hecho cargo señores han pasado décadas y décadas y la situación política sigue igual. Nadie se hace cargo de organizar el Estado, el Estado somos todos, el Estado es Chile señores, así que cuando se refieran al Estado lo hagan con respeto a la  patria en que vivimos, el Estado es Chile señores. No olvidar eso.","Constanza Cofré Encina","0","2022-07-29T15:44:48Z"
"264","zujQJJrOFQg","Subir impuestos a las empresas, sube los costos que terminas pagando tu. Giancarlo Barbagelata","2022-07-28T01:34:28Z","1067","106","4","Suban los videos a face","Gyro Zeppeli","0","2022-07-28T04:32:32Z"
"265","zujQJJrOFQg","Subir impuestos a las empresas, sube los costos que terminas pagando tu. Giancarlo Barbagelata","2022-07-28T01:34:28Z","1067","106","4","#RECHAZO x mi libertad","Leonore Lapprte","2","2022-07-28T04:30:46Z"
